12000,0.0097077,0.017358,0,0.99983
12010,0.0096954,0.017306,0,0.99983
12020,0.009683,0.017252,0,0.99984
12030,0.0096707,0.017203,0,0.99985
12040,0.0096597,0.017157,0,0.99986
12050,0.0096487,0.017109,0,0.99986
12060,0.0096375,0.017059,0,0.99987
12070,0.0096263,0.017012,0,0.99988
12080,0.009615,0.016969,0,0.99989
12090,0.0096035,0.016926,0,0.99989
12100,0.009592,0.01688,0,0.9999
12110,0.0095804,0.016834,0,0.99991
12120,0.0095687,0.016793,0,0.99992
12130,0.0095569,0.016753,0,0.99993
12140,0.009545,0.016712,0,0.99993
12150,0.009533,0.01667,0,0.99994
12160,0.0095224,0.016627,0,0.99995
12170,0.0095118,0.01659,0,0.99996
12180,0.0095011,0.016553,0,0.99997
12190,0.0094903,0.016515,0,0.99997
12200,0.0094794,0.016476,0,0.99998
12210,0.0094685,0.016436,0,0.99999
12220,0.0094574,0.0164,0,1
12230,0.0094463,0.016365,0.00062446,1
12240,0.0094351,0.01633,0.0014723,1
12250,0.0094238,0.016294,0.0023052,1
12260,0.0094126,0.016257,0.0031234,1
12270,0.0094014,0.016221,0.0039269,1
12280,0.0093905,0.016189,0.0047751,1
12290,0.0093807,0.016157,0.0056236,1.0001
12300,0.0093707,0.016124,0.0064572,1.0001
12310,0.0093607,0.01609,0.007276,1.0001
12320,0.0093506,0.016055,0.0081013,1.0001
12330,0.0093404,0.016022,0.0089678,1.0001
12340,0.0093301,0.015992,0.0098193,1.0001
12350,0.0093197,0.015962,0.010656,1.0001
12360,0.0093093,0.015931,0.011478,1.0001
12370,0.0092987,0.015899,0.012329,1.0001
12380,0.0092881,0.015867,0.013201,1.0001
12390,0.0092774,0.015834,0.014058,1.0001
12400,0.0092666,0.015807,0.0149,1.0001
12410,0.0092562,0.015778,0.015728,1.0002
12420,0.0092467,0.01575,0.016594,1.0002
12430,0.0092371,0.01572,0.017474,1.0002
12440,0.0092275,0.015691,0.018339,1.0002
12450,0.0092178,0.01566,0.019189,1.0002
12460,0.009208,0.015632,0.020024,1.0002
12470,0.0091981,0.015605,0.020891,1.0002
12480,0.0091882,0.015579,0.021782,1.0002
12490,0.0091782,0.015552,0.022657,1.0002
12500,0.009168,0.015524,0.023518,1.0002
12510,0.0091579,0.015496,0.024364,1.0002
12520,0.0091476,0.015467,0.025217,1.0003
12530,0.0091372,0.015441,0.026122,1.0003
12540,0.0091268,0.015416,0.027011,1.0003
12550,0.0091174,0.015391,0.027885,1.0003
12560,0.0091083,0.015366,0.028744,1.0003
12570,0.0090991,0.01534,0.029588,1.0003
12580,0.0090898,0.015314,0.030488,1.0003
12590,0.0090804,0.015287,0.031394,1.0003
12600,0.009071,0.015261,0.032284,1.0003
12610,0.0090615,0.015238,0.03316,1.0003
12620,0.0090519,0.015215,0.03402,1.0003
12630,0.0090422,0.015191,0.034876,1.0003
12640,0.0090325,0.015167,0.0358,1.0004
12650,0.0090227,0.015142,0.03671,1.0004
12660,0.0090128,0.015117,0.051106,1.0005
12670,0.0090028,0.015092,0.07389,1.0007
12680,0.0089927,0.015068,0.098573,1.001
12690,0.0089838,0.015047,0.12315,1.0012
12700,0.008975,0.015025,0.1475,1.0015
12710,0.0089661,0.015002,0.17164,1.0017
12720,0.0089572,0.01498,0.19555,1.002
12730,0.0089482,0.014957,0.21923,1.0022
12740,0.0089392,0.014933,0.2427,1.0024
12750,0.00893,0.014909,0.26594,1.0027
12760,0.0089208,0.014887,0.28903,1.0029
12770,0.0089116,0.014866,0.31416,1.0031
12780,0.0089022,0.014846,0.33906,1.0034
12790,0.0088928,0.014825,0.36374,1.0036
12800,0.0088833,0.014803,0.38819,1.0039
12810,0.0088737,0.014782,0.41242,1.0041
12820,0.0088641,0.01476,0.43642,1.0044
12830,0.0088548,0.014737,0.4602,1.0046
12840,0.0088464,0.014715,0.48375,1.0048
12850,0.0088379,0.014695,0.50708,1.0051
12860,0.0088294,0.014676,0.53185,1.0053
12870,0.0088208,0.014656,0.55716,1.0056
12880,0.0088121,0.014636,0.58224,1.0058
12890,0.0088034,0.014616,0.60709,1.0061
12900,0.0087946,0.014596,0.63171,1.0063
12910,0.0087857,0.014575,0.6561,1.0066
12920,0.0087768,0.014554,0.68027,1.0068
12930,0.0087678,0.014532,0.70421,1.007
12940,0.0087587,0.014514,0.72792,1.0073
12950,0.0087495,0.014496,0.75141,1.0075
12960,0.0087403,0.014477,0.777,1.0078
12970,0.008731,0.014459,0.80256,1.008
12980,0.0087221,0.01444,0.82789,1.0083
12990,0.0087141,0.01442,0.85298,1.0085
13000,0.0087059,0.014401,0.87785,1.0088
