40,0.035067,0.06445,0,0.99921
40.5,0.034411,0.063044,0,0.9995
41,0.033777,0.061672,0,0.99975
41.5,0.03316,0.060335,0,0.99995
42,0.03256,0.059031,0.013976,1.0001
42.5,0.031979,0.057767,0.023391,1.0002
43,0.031416,0.056536,0.04105,1.0004
43.5,0.030869,0.055342,0.06221,1.0006
44,0.03034,0.054181,0.089066,1.0009
44.5,0.029825,0.053062,0.12199,1.0012
45,0.029324,0.051976,0.16113,1.0016
45.5,0.028836,0.050925,0.20666,1.0021
46,0.028362,0.049909,0.25856,1.0026
46.5,0.027901,0.04893,0.31698,1.0032
47,0.027452,0.047985,0.3817,1.0038
47.5,0.027018,0.047075,0.45262,1.0045
48,0.026598,0.046198,0.52988,1.0053
48.5,0.026189,0.045351,0.61307,1.0061
49,0.025792,0.044534,0.70224,1.007
49.5,0.025405,0.043752,0.79713,1.008
50,0.025028,0.042993,0.89748,1.009
